Scenario_ID,Run_Type,MTTD,MTTR,Success
S1_CPU_Starvation,Run B (Proposed),7.017172,67.047314,True
S4_Network_Latency,Run A (Legacy),600.0,72.178807,True
S1_CPU_Starvation,Run B (Proposed),6.36874,66.343298,True
S2_Memory_Leak,Run A (Legacy),12.300737,312.238584,True
S4_Network_Latency,Run A (Legacy),600.0,71.817578,True
S4_Network_Latency,Run B (Proposed),12.604532,72.666745,True
S1_CPU_Starvation,Run A (Legacy),600.0,67.339169,True
S7_Random_Pod_Kill,Run B (Proposed),12.048197,192.032497,True
S4_Network_Latency,Run B (Proposed),12.314922,72.307652,True
S7_Random_Pod_Kill,Run B (Proposed),12.776513,72.811228,True
S1_CPU_Starvation,Run A (Legacy),600.0,66.413068,True
S2_Memory_Leak,Run A (Legacy),12.163117,252.11977,True
S1_CPU_Starvation,Run B (Proposed),6.570331,66.555947,True
S2_Memory_Leak,Run A (Legacy),12.045889,600.0,False
S4_Network_Latency,Run A (Legacy),600.0,71.698412,True
S2_Memory_Leak,Run A (Legacy),12.57093,252.559285,True
S7_Random_Pod_Kill,Run A (Legacy),600.0,72.179357,True
S2_Memory_Leak,Run B (Proposed),12.308374,192.300971,True
S1_CPU_Starvation,Run A (Legacy),600.0,65.614486,True
S1_CPU_Starvation,Run B (Proposed),6.144693,66.157714,True
S7_Random_Pod_Kill,Run B (Proposed),12.837542,72.764253,True
S2_Memory_Leak,Run B (Proposed),12.092918,252.079567,True
S1_CPU_Starvation,Run A (Legacy),600.0,67.298797,True
S1_CPU_Starvation,Run B (Proposed),6.965536,187.009305,True
S7_Random_Pod_Kill,Run A (Legacy),600.0,72.713383,True
S4_Network_Latency,Run B (Proposed),12.619935,72.617078,True
S7_Random_Pod_Kill,Run A (Legacy),600.0,72.035454,True
S1_CPU_Starvation,Run A (Legacy),600.0,67.100564,True
S1_CPU_Starvation,Run A (Legacy),600.0,66.297825,True
S1_CPU_Starvation,Run B (Proposed),6.127985,66.187952,True
S4_Network_Latency,Run A (Legacy),600.0,72.213204,True
S7_Random_Pod_Kill,Run A (Legacy),600.0,72.035926,True
S1_CPU_Starvation,Run A (Legacy),600.0,67.081021,True
S7_Random_Pod_Kill,Run A (Legacy),12.607468,192.534663,True
S4_Network_Latency,Run B (Proposed),12.413682,72.403523,True
S1_CPU_Starvation,Run A (Legacy),600.0,67.02283,True
S2_Memory_Leak,Run A (Legacy),11.9355,191.883037,True
S1_CPU_Starvation,Run A (Legacy),600.0,66.526686,True
S4_Network_Latency,Run A (Legacy),600.0,72.1511,True
S2_Memory_Leak,Run B (Proposed),12.122097,192.14442,True
S1_CPU_Starvation,Run B (Proposed),7.491997,67.522772,True
S7_Random_Pod_Kill,Run B (Proposed),12.553004,72.520075,True
S1_CPU_Starvation,Run A (Legacy),600.0,66.328351,True
S7_Random_Pod_Kill,Run A (Legacy),12.18524,72.084112,True
S2_Memory_Leak,Run B (Proposed),12.293888,432.340127,True
S1_CPU_Starvation,Run B (Proposed),5.376582,65.379668,True
S2_Memory_Leak,Run B (Proposed),11.889967,251.919366,True
S4_Network_Latency,Run A (Legacy),600.0,72.928053,True
S1_CPU_Starvation,Run A (Legacy),600.0,65.594594,True
S1_CPU_Starvation,Run B (Proposed),6.510529,70.056734,True
S1_CPU_Starvation,Run A (Legacy),600.0,67.709105,True
S2_Memory_Leak,Run A (Legacy),12.253609,252.288679,True
S4_Network_Latency,Run B (Proposed),12.193214,72.195132,True
S1_CPU_Starvation,Run A (Legacy),600.0,65.44416,True
S4_Network_Latency,Run B (Proposed),12.524776,72.479581,True
S2_Memory_Leak,Run A (Legacy),12.424784,192.372575,True
S7_Random_Pod_Kill,Run B (Proposed),12.584439,72.600121,True
S1_CPU_Starvation,Run A (Legacy),600.0,66.482968,True
S1_CPU_Starvation,Run B (Proposed),6.925602,66.711889,True
S1_CPU_Starvation,Run B (Proposed),5.717853,65.670584,True
S2_Memory_Leak,Run A (Legacy),12.186665,372.147351,True
S1_CPU_Starvation,Run A (Legacy),6.057668,65.692147,True
S7_Random_Pod_Kill,Run A (Legacy),600.0,72.632252,True
S1_CPU_Starvation,Run A (Legacy),67.063963,67.063997,True
S7_Random_Pod_Kill,Run B (Proposed),72.641126,72.848839,True
S1_CPU_Starvation,Run A (Legacy),600.0,66.833999,True
S1_CPU_Starvation,Run A (Legacy),600.0,67.234828,True
S1_CPU_Starvation,Run B (Proposed),6.238699,66.237902,True
S1_CPU_Starvation,Run B (Proposed),6.131931,66.165524,True
S4_Network_Latency,Run B (Proposed),11.938637,131.987009,True
S1_CPU_Starvation,Run A (Legacy),600.0,66.294267,True
S7_Random_Pod_Kill,Run A (Legacy),600.0,72.087051,True
S4_Network_Latency,Run A (Legacy),600.0,71.700055,True
